dataset_id,model_id,according accuracy
0,686,0.939
0,318,0.938
4,556,0.934
4,273,0.932
4,333,0.932
4,823,0.932
4,457,0.931
4,751,0.931
4,335,0.917
7,736,0.925
7,609,0.924
7,721,0.924
7,767,0.922
14,611,0.9768
14,612,0.9765
14,281,0.9742
14,615,0.9739
14,740,0.9729
14,768,0.9703
14,761,0.9529
14,143,0.9506
14,678,0.9506
14,834,0.95
14,241,0.949
14,113,0.9487
14,864,0.9487
14,550,0.9477
14,679,0.9474
14,991,0.9474
14,586,0.9471
14,621,0.9471
14,256,0.9468
14,733,0.9468
14,743,0.9468
14,70,0.9465
14,665,0.9461
14,160,0.9458
14,252,0.9458
14,824,0.9458
14,861,0.9455
14,284,0.9448
14,828,0.9448
14,507,0.9432
14,489,0.9429
14,875,0.9429
14,547,0.9426
14,200,0.941
14,342,0.9406
14,737,0.94
14,739,0.94
14,918,0.9394
14,648,0.939
14,896,0.9368
14,514,0.9352
14,734,0.9332
14,614,0.9323
14,738,0.9319
14,336,0.931
14,266,0.9306
14,964,0.9303
14,613,0.9255
14,865,0.92
14,285,0.9187
14,343,0.9187
14,666,0.9187
14,687,0.9187
14,144,0.9184
14,161,0.9184
14,242,0.9184
14,288,0.9184
14,345,0.9184
14,508,0.9184
14,515,0.9184
14,551,0.9184
14,598,0.9184
14,829,0.9184
14,835,0.9184
14,962,0.9184
14,982,0.9184
14,548,0.9181
14,114,0.9177
14,876,0.9177
14,71,0.9174
14,176,0.9174
14,587,0.9174
14,744,0.9174
14,862,0.9174
14,919,0.9174
14,992,0.9174
14,250,0.9171
14,620,0.9171
14,649,0.9171
14,304,0.9168
14,732,0.9168
14,965,0.9165
14,201,0.9161
14,257,0.9161
14,337,0.9161
14,622,0.9161
14,881,0.9161
14,262,0.9158
14,904,0.9158
14,348,0.9155
14,253,0.9152
14,825,0.9152
14,173,0.9148
14,267,0.9148
14,490,0.9135
14,463,0.9116
14,844,0.9116
14,151,0.9113
15,532,0.976
15,506,0.974
18,307,0.945
18,180,0.9425
18,680,0.9425
18,458,0.9415
18,669,0.9405
18,882,0.939
18,332,0.9385
